person_id,name,popularity,Recognizability
60251,Zach Tyler Eisen,0.2065,4
60254,Creagen Dow,0.1303,1
60258,Mark DeCarlo,0.6216,5
60255,Jake T. Austin,0.5248,7
1214870,Tyler James Williams,1.1252,8
60272,Cam Clarke,0.4397,6
43125,Rob Paulsen,0.6996,7
60274,Tino Insana,0.3179,5
60275,Dom Irrera,0.1539,4
60257,S. Scott Bullock,0.2137,5
60276,Madeline Lovejoy,0.078,1
168638,Beatrice Winde,0.1388,5
975133,Wade Dominguez,0.4924,2
188642,Bruklin Harris,1.1771,3
156637,Roberto Alvarez,0.0495,1
190913,Richard Grant,0.0143,1
1074672,Marisela Gonzales,0.0598,1
1074673,Toni Nichelle Buzhardt,0.0214,1
2720262,Norris Young,0.0637,1
4800,Gena Rowlands,0.6891,9
60388,Marion Zinser,0.139,1
60386,Maxine Barnett,0.0563,1
60387,Fahnlohnee R. Harris,0.0838,1
29933,Deneen Tyler,0.2959,2
60389,Ann Dalrymple,0.0509,1
60394,Jen Apgar,0.1207,1
60391,Thomas Uskali,0.0143,1
60395,Jamie Lee Redmon,0.0389,1
60392,Tonya Staten,0.0311,1
168846,Samantha Quan,0.2649,2
186494,Justin Peroff,0.0983,1
101781,James Murtaugh,0.2685,2
1589148,Rebecca Harris,0.0898,1
187971,Archie MacGregor,0.0459,1
60526,Sebastien Andrieu,0.1393,1
60527,Ida Martin,0.0622,1
60528,David E. Collier,0.0778,1
60529,Kieran O'Rorke,0.0286,1
60530,Digger Mesch,0.5185,2
60531,Ryan Martin,0.0289,1
60533,Ricardo Mamood-Vega,0.5276,2
60538,Jack Murphy,0.0071,1
552392,Huang Kaisen,1.0674,3
60642,Tom Petty,0.2946,10
82519,Scott Bairstow,0.332,5
167565,Ron McLarty,0.0864,5
152759,Peggy Lipton,0.4659,8
127070,Brian Anthony Wilson,0.1767,1
21484,Todd Allen,0.2405,2
79905,Betty Moyer,1.2734,3
60561,Mo'Nique,0.5142,8
19148,Brian Austin Green,0.7777,9
19146,Ian Ziering,0.491,8
60581,Riz Abbasi,0.0641,1
83349,Drew Carey,0.3885,8
3008,Alan Rosenberg,1.1454,5
75309,Joey Diaz,0.2826,4
171375,Jerome Le Page,0.1449,2
1968031,Brian Rogalski,0.0756,1
3766589,Patrick Marcune,0.0071,1
3766581,John F. Gooding,0.0311,1
3489753,Henry Morales-Ballet,0.0168,1
1001804,Scott Dillin,0.1189,2
171016,Ted Neustadt,0.0665,1
164397,Callie Thorne,1.0919,5
73022,Robert Culp,0.5987,6
7668,Hume Cronyn,0.5999,6
118617,Nicholas Woodeson,0.3573,4
1708173,Ed Johnson,1.0236,2
24516,Daniel Baldwin,0.7422,5
1324478,Clarke Coleman,0.1156,2
156605,Mark Sivertsen,0.1892,2
4679,John Furlong,0.3672,2
20360,Angelina Torres,0.105,2
2133201,David Weisenberg,0.153,2
1263529,Rainer Judd,0.7292,2
1361236,Luciano Miele,0.2315,2
53490,Michael O'Hagan,0.1945,2
159329,Eve Sigall,0.2315,2
10884,Will Yun Lee,0.7088,5
60715,Kirsten Zien,0.5772,3
60717,Chris Ackerman,0.1687,2
60716,Bob Sapp,0.4726,4
60719,Hiro Kanagawa,0.6021,3
60720,Laura Ward,0.0841,1
60723,Kevan Ohtsji,0.2193,2
60721,Kurt Max Runte,0.3625,3
60901,Toby Hemingway,0.4479,4
60899,Chace Crawford,1.0041,7
60902,Christian Baril,0.0168,1
60903,Basia Jasinski,0.1028,2
60904,Rob Burns,0.0544,1
60906,Robert Crooks,0.07,1
60905,Steven Crowder,0.2712,3
60939,Scott Hamilton,0.232,3
60940,Greg Lindsay,0.0214,1
39214,Nick Jameson,0.1391,2
38709,Tom Virtue,0.4222,3
60941,Ben Wilson,0.0398,1
1233749,Fiona Gubelmann,1.0559,3
58412,Courtney Taylor Burness,0.2158,2
61098,Shyann McClure,0.0906,1
61102,Laurel Whitsett,0.1076,2
52885,Ritchie Montgomery,0.2388,2
61099,Irene Ziegler,0.4082,3
61100,Phillip DeVona,0.1918,2
20496,Jason Douglas,0.2954,2
61103,Kristin Ketterer,0.0482,1
61105,Floriana Tullio,0.0281,1
4761,Darlanne Fluegel,0.6187,4
53087,William Allen Young,0.3287,4
61233,Larry Romano,0.3466,4
61234,John Lilla,0.0143,1
1279744,Dean Rader Duval,0.3761,2
61236,Jerry Strivelli,0.0856,1
61237,David Anthony Marshall,0.2364,2
61238,Kurek Ashley,0.0878,1
203288,Michael Petroni,0.0214,1
1201,Garry Marshall,0.4312,7
61423,Mark Walton,0.0874,1
61426,Sean Elmore,0.0451,1
61427,Evan Dunn,0.0214,1
61259,Dominic Scott Kay,0.3341,3
2222,Beau Bridges,1.2609,7
146399,Irina Apeksimova,0.2113,2
90356,Lev Prygunov,0.2816,2
87416,Charlotte Cornwell,0.1184,2
955006,Lucija Šerbedžija,0.4612,3
1079977,Egor Pazenko,0.0878,1
1810376,Adam C. Smith,0.1309,2
61960,Jason Raize,0.212,3
61962,D. B. Sweeney,0.7232,5
54221,Paul Christie,0.2384,2
61963,Danny Mastrogiorgio,0.1574,4
61965,Greg Proops,0.208,4
35111,Bumper Robinson,0.4628,4
62018,Mark Patton,0.2799,3
55958,Kim Myers,0.4951,4
52306,Robert Rusler,0.3935,3
62019,Clu Gulager,0.8412,5
197303,Melinda O. Fee,0.3888,2
58494,Tom McFadden,0.2383,2
156925,Sydney Walsh,0.3914,2
52146,Edward Blackoff,0.0837,1
102716,Christie Clark,0.3712,2
553731,Donna Bruce,0.0214,1
158696,Hart Sprager,0.0703,1
92841,Allison Barron,0.5344,2
19131,Marsha Mason,0.3384,6
6561,Moses Gunn,0.3348,4
40618,Eileen Heckart,0.2173,4
32389,Boyd Gaines,0.1976,4
118130,Arlen Dean Snyder,0.1838,2
184217,Vincent Irizarry,0.2398,3
150172,Ramón Franco,0.5139,2
181343,Begonya Plaza,0.8323,2
162235,Mike Gomez,0.4233,2
951308,Rodney Hill,0.0286,1
62031,Liam Waite,0.1511,2
48071,Lobo Sebastian,0.4795,2
57991,Wanda De Jesus,0.3085,3
62034,Rick Edelstein,0.0662,1
62050,Paige O'Hara,0.3353,5
15048,Robby Benson,0.5519,6
108055,Richard White,0.6102,4
28010,David Ogden Stiers,0.8332,7
75599,Jesse Corti,0.4451,3
166994,Jo Anne Worley,0.2075,5
60739,Kath Soucie,0.707,5
170898,Alvin Epstein,0.1295,2
81842,Brian Cummings,0.137,2
62054,Faith Ford,0.3812,6
72997,Chris Potter,0.7202,4
78576,Scott Thompson,0.348,4
1337815,Mung-Ling Tsui,0.1143,2
1752070,Allison Lynn,0.0362,1
1720992,Gabriel Antonacci,0.0214,1
95039,Sofia Vassilieva,0.8558,5
181074,Evan Ellingson,0.401,3
1109920,Nicole Marie Lenz,0.1358,2
1592478,Chris Kinkade,0.0641,1
1356751,Jeffrey Markle,0.0582,1
19664,Samaire Armstrong,1.7152,6
62066,Faizon Love,0.6232,6
62067,Carlos Ponce,0.6419,6
62069,Danny Jones,0.1432,4
62068,Tom Fletcher,0.1328,3
62070,Harry Judd,0.0731,3
62071,Dougie Poynter,0.0873,3
41640,Tovah Feldshuh,0.6928,4
60874,Dane Rhodes,0.1333,2
62072,Jaqueline Fleming,0.1734,2
62074,Ira Hawkins,0.1223,2
87440,Chris Carmack,1.7486,6
62105,Kerry Condon,6.7726,5
8032,Dylan Brown,0.083,1
62106,Michael Jenn,1.737,2
62107,Carole Ann Wilson,0.0357,1
62108,Mike Lambert,0.6941,2
62110,Puthirith Chou,0.045,1
62109,Jaclyn Tze Wey,0.1028,2
62111,Tony Theng,0.0168,1
62112,Owen Lay,0.0286,1
62122,Romeo,0.3496,3
62127,Lonette McKee,0.4592,4
62124,Zachary Isaiah Williams,0.1427,2
138943,Christian Monzon,0.2194,2
60507,Al Shearer,0.2489,2
62132,Jull Weber,0.1242,2
557794,Laurieann Gibson,0.4061,3
3878923,O'Neal McKnight,0.0071,1
62134,Kevin Duhaney,0.4034,3
3878927,William Omar Tobar,0.0214,1
1046144,Ivan 'Flipz' Velez,0.0884,1
4274454,Jeremy Cedeno,0.0809,1
62171,Ellia English,0.2827,2
205300,Lonny Ross,0.1538,2
62167,Mackenzie Mowat,0.1871,2
62168,Sasha Pieterse,0.6598,5
62169,Caroline Ford,0.1187,2
33053,Chiara Zanni,0.4703,3
62172,Benjamin Ayres,0.3778,3
58908,Carrie Anne Fleming,0.3809,3
1216429,Tava Smiley,0.2209,2
1224766,Annie Wood,0.4586,3
62246,Amy Matysio,0.1158,2
62244,Giacomo Beltrami,0.0214,1
62245,Fred Ewanuick,0.3017,3
62247,Wendy Anderson,0.1142,2
62250,Mike O'Brien,0.0643,1
62248,Devyn Burant,0.0388,1
62249,Jaden Ryan,0.0286,1
62251,Annie Brebner,0.0591,1
12798,Enrique Murciano,0.5779,5
17039,Nick Offerman,0.7688,8
126932,Elisabeth Röhm,1.1714,6
1212123,Leslie Grossman,0.4217,4
2930774,Molly Gottlieb,0.0429,1
67020,Susan Chuang,0.4287,3
67274,Dolly Parton,1.634,9
148428,Alexandra Davies,0.187,2
1291386,Caroline de Souza Correa,0.2054,2
3118471,Jaipetch Toonchalong,0.0363,1
1232126,Megan Gale,0.175,3
11662,Jason Lee,1.0393,6
62493,Michael McCabe,0.0389,1
9128,Derek de Lint,0.2445,3
59697,Kate Jennings Grant,0.2017,3
141687,Dianna Agron,0.8305,8
62561,Tessa Thompson,1.4864,8
62563,Arthur Young,0.1597,2
62569,Escher Holloway,0.0894,1
62568,Rosine 'Ace' Hatem,0.1478,2
46433,Dick Clark,0.3226,8
96007,Johnny Reno,0.1115,1
157904,A. J. Langer,0.4324,4
35529,Georges Corraface,0.2856,1
62036,Robert Carradine,0.6057,6
41820,Michelle Forbes,1.445,6
94089,James Lew,0.3152,3
62728,Isabel Conner,0.0883,1
62729,Brendan Donaldson,0.0659,1
62730,Annabel Armour,0.2126,1
62731,Rich Komenich,0.1744,1
62732,David Gee,0.0453,1
59145,Danny McCarthy,0.3835,1
62733,Nancy Lollar,0.0561,1
62734,José Taitano,0.0143,1
62737,Lenore Thomas,0.1571,1
62747,Chad Michael Murray,2.7423,7
38406,Paris Hilton,0.4223,9
49623,Jared Padalecki,2.0859,9
62752,Damon Herriman,0.9746,4
62748,Dragicia Debert,0.1509,1
62750,Murray Smith,0.051,1
62749,Thomas Adamson,0.0261,1
62751,Sam Harkess,0.1306,1
62754,Emma Lung,0.2215,1
62753,Andy Anderson,0.1303,1
62893,Craig Wasson,0.3935,3
63915,Ken Sagoes,0.1461,1
63916,Rodney Eastman,0.3452,3
56978,Jennifer Rubin,0.4431,3
44816,Ira Heiden,0.4172,3
174848,Penelope Sudrow,0.3038,4
101013,Clayton Landey,0.0911,1
72157,Brooke Bundy,0.4387,3
52854,Sophie Monk,0.2866,4
61696,Marie Matiko,0.2743,1
62843,Meera Simhan,0.2149,3
62844,Mauricio Sanchez,0.0382,1
62846,Charlie Dell,0.2164,1
62845,Beverly Polcyn,0.262,1
62861,Andy Samberg,2.4105,9
62863,Jorma Taccone,0.7772,5
62864,Chester Tam,0.2714,1
32751,Mark Acheson,0.381,1
62865,Brittany Tiplady,0.1732,1
62866,Britt Irvin,0.3807,3
41434,Alana Husband,0.1031,1
62867,Andrew Moxham,0.125,1
116691,Marcia DeBonis,0.8155,3
63372,Christa B. Allen,0.7982,4
63373,Sean Marquette,0.3009,3
86128,Susan Egan,0.2558,4
155621,Renee Olstead,0.4837,3
60073,Brie Larson,1.6394,9
93892,Masatô Ibu,0.5913,1
1239914,Emily Richard,0.9738,1
1602690,Peter Gale,0.3751,1
1169235,Takatarô Kataoka,0.0758,1
41957,Robert Stephens,0.409,1
1315503,Zhai Naishe,0.1058,1
104275,Danny Hassel,0.1586,1
63918,Andras Jones,0.294,1
63914,Tuesday Knight,0.3361,3
63917,Lisa Wilcox,0.3041,3
87112,Nicholas Mele,0.992,1
104277,Toy Newkirk,0.1118,1
104276,Brooke Theiss,0.4483,3
553743,John Beckman,0.0143,1
553746,Kisha Brackel,0.0214,1
553745,Wanda Bursey,0.0143,1
98944,Hope Marie Carlton,0.4586,3
552162,Kristen Clayton,0.2097,1
63941,Marshall R. Teague,0.4969,3
63942,Julie Michaels,0.7436,1
42746,John Doe,0.334,1
106359,Travis McKenna,0.1998,1
129013,Roger Hewlett,0.1898,1
951198,Jeff Healey,0.4812,3
42558,Charlotte Lewis,0.7044,3
559312,J.L. Reate,0.0596,1
931994,Shakti Chen,2.0598,1
2173217,Tau Logo,0.1715,1
1808144,Masanori Toguchi,0.2473,1
106867,Pons Maar,0.1231,1
22438,Eric Douglas,1.7004,4
118071,Charles Levin,0.1631,3
110654,Stan Freberg,0.2421,3
94008,Allyce Beasley,0.4974,3
73641,Christiane Amanpour,0.1563,6
113676,Helena Mattsson,1.6849,3
81364,Olivia Munn,1.1105,7
467645,Boyd Holbrook,1.4435,6
67601,Lucas Grabeel,0.5749,6
1245364,Jeff Koons,0.1115,3
93491,Will Poulter,1.994,7
962438,Laura Brent,0.5138,1
75170,Gary Sweet,0.2831,1
187107,Terry Norris,0.1064,3
42393,Bille Brown,0.1252,1
143271,Colin Moody,0.1042,1
25134,Shane Rangi,0.2475,1
107474,Arthur Angel,1.1004,1
67392,Samuel E. Wright,0.2294,6
35232,Pat Carroll,0.3985,6
31468,Christopher Daniel Barnes,0.4022,4
184030,Jason Marin,0.5907,3
157660,Paddi Edwards,0.2392,3
71781,Ben Wright,0.3267,3
214701,Sherry Lynn,0.1915,3
84493,Mickie McGowan,0.7537,3
63982,Christopher Kovaleski,0.1523,1
2751529,Matthew Pleszewicz,0.0193,1
2751530,Katie Cooper,0.0143,1
1781693,Scott Nicholson,0.2513,1
2751531,P.J. Morrison,0.0286,1
1446696,Kathryn Faughnan,0.0362,1
1215617,Felix Solis,0.5695,3
63992,Brett Kelly,0.4117,3
15100,Lauren Tom,0.8839,6
27772,John Ritter,0.9639,8
1398494,Harrison Bieker,0.0482,1
1398495,Alexandra Korhan,0.0239,1
1398496,Dylan Charles,0.0143,1
1398497,Lisa Ross,0.0973,1
78320,Bryan Callen,0.6768,4
1525534,Marga Gómez,0.2792,1
168702,Huey Lewis,0.4144,7
132434,Bernard Hocke,0.2468,1
25544,James Pickens Jr.,0.7938,6
172677,Michael Keys Hall,0.1724,3
75205,Ralph Tabakin,0.1377,1
15212,Art Metrano,0.3163,3
170680,Peter Van Norden,0.1333,1
95216,Tim Kazurinsky,0.2384,3
3666,Ed Herlihy,0.3067,3
102823,Sandy Ward,0.2979,1
4810,Rosie Perez,0.8152,7
1315404,Marques Johnson,0.0683,1
36040,Ernest Harden Jr.,0.1827,3
1194347,John Marshall Jones,0.2346,3
68223,David Roberson,0.1297,1
295370,Kevin Benton,0.1522,1
134770,Nigel Miguel,0.2565,1
80746,Bill Henderson,0.1679,1
1577868,Sonny Craver,0.0362,1
1517991,Jon Hendricks,0.0143,1
97781,Reynaldo Rey,2.0033,1
131725,William Lucking,0.3808,3
1221121,Dennis Keiffer,0.4408,1
55205,Stephen Bishop,0.3709,4
1815342,Chuck Norman,0.0453,1
42882,Erika Anderson,0.3369,1
64033,Valorie Armstrong,0.1892,1
64034,Michael Ashton,0.0143,1
119475,Joe Seely,0.3334,1
19484,Burr DeBenning,0.1713,3
189664,Beatrice Boepple,0.1065,1
84163,Matt Borlenghi,0.2005,3
553750,Noble Craig,0.1179,1
75034,E.R. Davies,0.0327,1
55156,Mai Zetterling,0.3313,3
1024257,Charlie Potter,0.3058,1
104795,Bill Paterson,1.6887,4
2079510,Nora Connolly,0.0347,1
1024258,Rose English,0.0741,1
39027,Jenny Runacre,0.1574,1
1925983,Angelique Rockas,0.0528,1
93167,Rosamund Greenwood,0.0956,1
1219786,Sukie Smith,0.068,1
1232128,Emma Relph,0.091,1
40314,Annabel Brooks,0.2116,1
74302,Cory Hardrict,0.3281,3
60928,Busy Philipps,0.6613,6
1619410,Rod Keller,0.1126,1
54453,Wilson Cruz,0.2251,4
56685,Brooke Bloom,0.3284,1
74227,Morgan Lily,1.1331,3
42157,Ed Begley Jr.,0.8302,6
198149,Bobby Lee,0.6351,4
82179,Art Napiontek,0.0551,1
7574,Cleo King,0.379,3
24264,Craig Ferguson,0.5097,7
130081,Robin Atkin Downes,0.3184,3
138619,Philip McGrade,0.0894,1
138620,Kieron Elliott,0.5931,1
55398,Ashley Jensen,0.535,4
118489,Walt Dohrn,0.4877,3
3138,Kathy Griffin,0.6305,7
118490,Meredith Vieira,0.2819,7
167662,Ryan Seacrest,0.2447,8
1096415,Emily Hahn,0.3572,1
74568,Chris Hemsworth,2.4439,10
91606,Tom Hiddleston,1.8445,9
13275,Tadanobu Asano,1.0032,4
77880,Josh Dallas,0.6272,6
59817,Jaimie Alexander,2.3745,7
1018947,Maximiliano Hernández,0.3547,3
88816,Noah Ringer,0.2319,4
76788,Dev Patel,0.8463,7
61186,Nicola Peltz Beckham,0.9057,5
19729,Katharine Houghton,0.3341,4
2274,Miriam Karlin,0.3348,4
2265,Adrienne Corri,0.448,4
2276,Sheila Raynor,0.1541,1
2278,Aubrey Morris,0.2571,4
2280,Clive Francis,0.7871,4
117548,John Clive,0.3079,4
2273,Paul Farrell,1.2034,4
1231170,Michael Gover,0.1127,1
2299,Josh Hartnett,1.9344,9
2282,Ben Kingsley,4.5397,10
2283,Stanley Tucci,2.0567,9
12978,Peter Outerbridge,0.6117,4
205104,Michael Rubenfeld,0.105,1
34395,Kevin Chamberlin,0.4086,4
26718,Dorian Missick,0.4699,4
63859,Scott Gibson,0.725,1
74541,Corey Stoll,0.936,5
65727,Sam Jaeger,0.9302,4
1004,Danny Aiello,0.4074,5
56731,Jessica Alba,2.7426,10
2296,Clive Owen,1.7735,9
2295,Mickey Rourke,1.8267,9
6279,Alexis Bledel,1.5948,8
6280,Powers Boothe,0.8523,5
6408,Nick Stahl,1.0075,5
6278,Devon Aoki,1.1589,4
5916,Rosario Dawson,1.9156,8
17832,Carla Gugino,2.2121,8
5915,Jaime King,0.9101,5
6407,Marley Shelton,1.0543,5
16851,Josh Brolin,2.5437,9
24045,Joseph Gordon-Levitt,2.2882,9
10912,Eva Green,4.0195,9
11477,Ray Liotta,1.8969,9
78324,Jamie Chung,1.6294,5
12799,Jeremy Piven,2.434,8
36594,Juno Temple,1.8933,5
936970,Julia Garner,3.4934,5
237405,Lady Gaga,1.2457,10
2387,Patrick Stewart,1.5906,10
2388,Jonathan Frakes,0.6883,7
1213786,Brent Spiner,0.4568,7
2390,LeVar Burton,0.4961,7
2391,Michael Dorn,0.612,7
2392,Gates McFadden,0.5016,5
2393,Marina Sirtis,0.9623,5
2394,Alan Ruck,1.304,5
34199,Thomas Dekker,0.6768,4
1368723,Cameron Oppenheimer,0.6269,1
3981,Jenette Goldstein,0.5538,4
55538,Tim Russ,0.534,4
2453,Mary Steenburgen,1.2174,8
2454,Matt Clark,0.3956,4
15413,Richard Dysart,0.3023,4
21460,Pat Buttram,0.35,4
4316,"Harry Carey, Jr.",1.1908,4
6463,Dub Taylor,0.6422,4
2455,Christopher Wynne,0.4428,1
13003,Marvin J. McIntyre,1.5856,4
2461,Mel Gibson,3.4093,10
2462,Catherine McCormack,1.4797,5
1957,Sophie Marceau,1.8383,8
2463,Patrick McGoohan,1.1581,8
2464,Angus Macfadyen,0.5633,5
2465,James Robinson,0.5117,4
2467,James Cosmo,2.513,5
2468,Sean McGinley,0.5381,4
2469,Gerda Stevenson,0.0798,1
2470,Mhairi Calvey,0.0918,1
2471,Jeanne Marine,0.2776,1
2472,Sean Lawlor,0.1868,1
2473,Sandy Nelson,0.0528,1
2474,Alan Tall,1.262,4
2475,Andrew Weir,0.0214,1
2480,Tam White,1.5736,1
2482,David O'Hara,1.1259,5
2505,James Cromwell,1.9967,8
2506,Alice Krige,1.7641,5
28248,Dwight Schultz,0.9532,4
16180,Robert Picardo,0.7562,5
36801,Adam Scott,1.5299,5
2516,Anthony Zerbe,0.9588,4
2518,Gregg Henry,0.9819,4
2517,Donna Murphy,0.768,4
22111,Daniel Hugh Kelly,0.6573,4
128012,Stephanie Niznik,0.6868,4
56676,Michael Welch,0.9341,4
582202,Mark Deakins,0.142,1
2524,Tom Hardy,4.3919,10
2372,Ron Perlman,2.1229,9
8693,Jude Ciccolella,0.5179,4
2525,Shannon Cochran,0.3486,4
35317,Kate Mulgrew,0.5201,5
3033,Wil Wheaton,0.7826,5
52760,Alan Dale,0.6931,4
2598,Sophie Okonedo,1.1211,5
2607,Fana Mokoena,0.1947,1
2602,Desmond Dube,0.0728,1
2603,Hakeem Kae-Kazim,0.4151,4
2606,Tony Kgoroge,0.1809,1
73336,Summer Bishil,0.3121,3
1377246,Jessica Jade Andres,0.753,1
1317363,John D'Alonzo,0.0261,1
164102,Keong Sim,0.2262,1
1381,John Noble,1.2572,7
937913,Morgan Spector,1.0954,6
66252,Bruno Campos,0.1871,5
110885,Jennifer Cody,0.1432,2
1340669,Paul Briggs,0.1104,1
1001821,Jerry Kernion,0.2102,1
91337,Sunita Prasad,0.292,2
85613,Juan Riedinger,0.2555,1
979103,Sam Gilroy,0.1936,1
206669,Tanya Champoux,0.2687,2
82666,Rhys Darby,0.4518,7
18972,Danny Masterson,0.3342,8
49275,Spencer Garrett,0.7207,6
576511,Jonathan Morgan Heit,0.1829,1
1187842,Laura Ann Kesling,0.1355,1
17522,Cécile de France,0.5935,7
57831,Karen Mok,0.8785,5
27822,David Ryall,0.4638,4
158079,Richard Branson,0.2064,9
62831,Will Forte,1.4466,8
64436,Daniel Wu,1.7692,6
119454,Mars,1.1613,10
1346978,Johnny Cheung Wa,1.0726,1
78567,Peter Callan,0.1169,1
2478065,Liam Falconer,0.1033,1
2478066,Ryan Falconer,0.0566,1
2478067,Brett Pickup,0.0168,1
1535696,Ashley Lyons,0.1074,1
1970803,Wayne McDaniel,0.18,1
1344406,Sandy Winton,0.1126,1
1176943,Rebecca Massey,0.1016,1
2478102,Issac Longmuir,0.0286,1
2478103,Tayzin Fahey-Leigh,0.0,1
137925,Zara Turner,0.9091,2
1256066,Paul Brightwell,0.317,1
77165,Virginia McKenna,0.7375,5
1827905,Theresa Kartell,0.0214,1
46427,Paul Stacey,0.4319,1
1230252,Peter Howitt,0.2415,3
171476,Mal Z. Lawrence,0.0239,1
1392770,Paul Cicero,0.0538,1
155549,Ray Iannicelli,0.2924,1
130724,Merwin Goldsmith,0.143,1
1392772,Sonny Zito,0.0557,1
87131,Lenny Clarke,0.2336,5
121718,Bill Camp,1.4293,6
64655,Dennis Alexio,0.1862,3
64662,Dennis Chan Kwok-San,1.2325,1
169702,Haskell V. Anderson III,0.2573,1
190185,Rochelle Ashana,0.523,2
126051,Richard Foo,0.1531,1
1076566,Ricky Liu,0.0214,1
1417177,Thomas Sin Ho-Ying,0.6888,1
1882378,Tony Chan Tak-Hing,0.0487,1
1076567,Brad Kerner,0.0382,1
43670,Dean Harrington,0.0544,1
1076568,Richard Santoro,0.0214,1
237791,Michael Lee Ming-Yeung,0.3899,1
2971832,Kong Long,0.0382,1
118748,Bruce Law Lai-Yin,1.1714,1
64198,Thom Mathews,0.4636,5
64199,Jennifer Cooke,0.9313,2
82956,Darcy DeMoss,0.2897,6
156587,Ann Ryerson,0.3548,1
64201,Renée Jones,0.3085,4
1220679,Temi Epstein,1.5547,2
151318,Michael Swan,0.4093,1
64200,David Kagen,0.3012,1
1394114,Kerry Noonan,0.2834,1
2136658,Cynthia Kania,0.3076,1
64203,C.J. Graham,0.1095,1
97068,Vincent Guastaferro,0.1107,1
64202,Tom Fridley,0.2698,1
75352,Ron Palillo,0.1812,6
1341637,Nancy McLoughlin,0.0892,1
1122282,Thomas Nowell,3.4625,1
59671,Clayne Crawford,1.5452,7
1230911,Matt Lutz,0.087,1
1232540,Al Thompson,0.1201,1
1223006,Jonathan Parks Jordan,0.1866,1
56112,David Lee Smith,0.4862,4
1749189,Xavier Hernandez,0.0071,1
1567465,Marisa Miller,0.0071,7
1148729,Erik Smith,0.1035,1
1749190,Al Butler,0.0143,1
64719,Lar Park Lincoln,0.2008,6
62596,Kane Hodder,0.5716,6
64721,Kevin Spirtas,0.6797,4
64720,Susan Jennifer Sullivan,0.7796,6
1659011,Debora Kessler,0.1381,1
98078,Elizabeth Kaitan,0.322,5
100268,Staci Greason,0.1319,1
166926,Jennifer Banko,0.372,2
102576,John Otrin,0.0888,1
88523,Heidi Kozak,0.1417,4
22555,Diana Barrows,0.1613,1
19548,Susan Blu,0.4369,3
81460,William Butler,0.1853,1
572609,Craig Thomas,0.132,1
83330,Diane Almeida,0.1677,1
64733,Jensen Daggett,0.7023,3
159614,Sharlene Martin,0.5196,1
1196615,Scott Reeves,0.1586,1
2421188,Amber Pawlick,0.1046,1
64730,Todd Caldecott,1.1653,1
13401,Peter Mark Richman,0.3482,3
64734,Barbara Bingham,0.1003,1
151339,Warren Munson,0.1933,1
158374,Fred Henderson,0.273,1
160111,Saffron Henderson,0.1775,1
116573,Martin Cummins,0.4571,3
87209,David Longworth,0.1197,1
64741,John D. LeMay,0.2285,3
64742,Kari Keegan,0.164,1
63544,Steven Culp,0.9857,4
33850,Erin Gray,0.4546,6
34407,Rusty Schwimmer,0.3607,3
30861,Leslie Jordan,0.3385,6
1341053,James Gleason,0.157,1
172400,Tony Ervolina,0.2273,1
1593497,Diana Georger,0.0931,1
8549,Scott G. Anderson,0.6046,1
1211995,Mark Casella,0.0667,1
1391805,Norm Compton,0.1927,1
65699,Andrew Fiscella,0.1174,3
81365,Dale Waddington,0.1579,1
1763080,Bryan Ross,0.0662,1
2909248,Chevon Hicks,0.0143,1
943150,Avner Eisenberg,0.0746,1
1076195,Paul David Magid,0.08,1
1076196,Howard Jay Patterson,0.0338,1
1076197,Randall Edwin Nelson,0.0621,1
1076198,Samuel Ross Williams,0.0457,1
1076199,Timothy Daniel Furst,0.0538,1
1076200,Hamid Fillali,0.0311,1
1076201,Guy Cuevas,0.0495,1
1076202,Peter DePalma,0.0362,1
1076203,Mark Daly Richards,0.0478,1
2928134,Sadeke Colobanane,0.0071,1
131879,Dick Latessa,0.1322,1
112300,Tom Hodges,0.2786,1
156517,Lydia Hazan,0.0338,1
64239,Frankie Thorn,0.0849,1
198772,Daniella Kuhn,0.076,1
1266585,James Greene,0.1304,2
32747,Stephen Lang,2.1621,9
94431,Waleed Zuaiter,0.2913,3
27031,Tim Griffin,0.5194,3
43596,Jacob Browne,0.1751,1
1504586,Todd Lawson LaTourrette,0.0857,1
159907,Brad Grunberg,0.2108,3
1504587,Elsa Villafane,0.0071,1
38581,Rachael Leigh Cook,1.2514,7
58006,Jodi Lyn O'Keefe,2.5334,4
57553,Lil' Kim,0.571,7
102313,Tamara Mello,0.2839,3
1332415,Eric Chase Anderson,0.134,1
1332416,Robin Hurlstone,0.0807,1
992097,Hugo Guinness,0.1019,1
107170,Jarvis Cocker,0.3387,4
1332418,Juman Malouf,0.1421,3
2978,Max Minghella,0.864,4
49971,Jennifer Ehle,2.1404,6
91030,Michael Mantell,0.1716,1
150672,Yuriy Sardarov,0.8959,1
972921,Bella Ivory,0.0362,1
972922,Maya Sayre,0.0438,1
146413,Danny Mooney,0.404,1
1741959,John Manfredi,0.0071,1
